timestamp,open,high,low,close,volume
2025-01-01T00:00:00,139394000.0,141631000.0,139000000.0,141320000.0,1854.53857148
2025-01-02T00:00:00,141322000.0,144826000.0,140920000.0,143848000.0,3042.22989739
2025-01-03T00:00:00,143848000.0,145755000.0,142619000.0,144655000.0,2373.01457904
2025-01-04T00:00:00,144653000.0,145500000.0,144073000.0,144745000.0,1445.66845023
2025-01-05T00:00:00,144767000.0,145357000.0,143513000.0,144700000.0,1416.06538296
2025-01-06T00:00:00,144731000.0,150300000.0,144481000.0,150264000.0,3608.9652023
2025-01-07T00:00:00,150255000.0,151000000.0,143500000.0,144789000.0,4327.71162265
2025-01-08T00:00:00,144789000.0,145161000.0,140919000.0,142368000.0,4096.89543997
2025-01-09T00:00:00,142375000.0,142776000.0,138810000.0,139740000.0,3561.45575976
2025-01-10T00:00:00,139748000.0,143886000.0,139687000.0,142457000.0,3145.42115574
2025-01-11T00:00:00,142614000.0,142617000.0,141175000.0,141771000.0,1137.28650288
2025-01-12T00:00:00,141768000.0,143245000.0,141002000.0,142086000.0,1181.13699936
2025-01-13T00:00:00,142074000.0,143500000.0,137500000.0,142108000.0,4243.48992091
2025-01-14T00:00:00,142108000.0,144999000.0,141684000.0,143501000.0,2548.98311136
2025-01-15T00:00:00,143546000.0,147724000.0,142997000.0,147309000.0,3708.08865004
2025-01-16T00:00:00,147309000.0,147804000.0,144102000.0,146670000.0,3192.45019417
2025-01-17T00:00:00,146750000.0,155509000.0,146661000.0,152345000.0,4834.721595
2025-01-18T00:00:00,152434000.0,156530000.0,151533000.0,155801000.0,3748.13380163
2025-01-19T00:00:00,155720000.0,159999000.0,150903000.0,154000000.0,7113.5465532
2025-01-20T00:00:00,154000000.0,163325000.0,151518000.0,153225000.0,10945.25324846
2025-01-21T00:00:00,153225000.0,158490000.0,151038000.0,157571000.0,4441.84077005
2025-01-22T00:00:00,157571000.0,157791000.0,154486000.0,154999000.0,2227.73336919
2025-01-23T00:00:00,154999000.0,158920000.0,152000000.0,155112000.0,4954.0302646
2025-01-24T00:00:00,155112000.0,159000000.0,154000000.0,157146000.0,2922.35240081
2025-01-25T00:00:00,157170000.0,157832000.0,156889000.0,157200000.0,1044.63297991
2025-01-26T00:00:00,157200000.0,157933000.0,156000000.0,156100000.0,1222.93708628
2025-01-27T00:00:00,156100000.0,157075000.0,151260000.0,154919000.0,5043.13655799
2025-01-28T00:00:00,154919000.0,156658000.0,153782000.0,155919000.0,1883.02467176
2025-01-29T00:00:00,155919000.0,159455000.0,155765000.0,158859000.0,2110.06837042
2025-01-30T00:00:00,158859000.0,160559000.0,157860000.0,158139000.0,2346.60990153
2025-01-31T00:00:00,158182000.0,159669000.0,155600000.0,156580000.0,2143.1574605
2025-02-01T00:00:00,156580000.0,158090000.0,155888000.0,157330000.0,1638.45948966
2025-02-02T00:00:00,157399000.0,157925000.0,152477000.0,154000000.0,4152.76471464
2025-02-03T00:00:00,154000000.0,160304000.0,145000000.0,158217000.0,10213.11727922
2025-02-04T00:00:00,158217000.0,159439000.0,153000000.0,154122000.0,3536.84929186
2025-02-05T00:00:00,154140000.0,155662000.0,151000000.0,151450000.0,1950.48905036
2025-02-06T00:00:00,151450000.0,153925000.0,150011000.0,151356000.0,1873.91456823
2025-02-07T00:00:00,151359000.0,154000000.0,148730000.0,149601000.0,2959.78108027
2025-02-08T00:00:00,149602000.0,150220000.0,147994000.0,148803000.0,1087.25702791
2025-02-09T00:00:00,148873000.0,149819000.0,146197000.0,147579000.0,1566.08357111
2025-02-10T00:00:00,147602000.0,148830000.0,146000000.0,147724000.0,1480.95765827
2025-02-11T00:00:00,147812000.0,148750000.0,145112000.0,146020000.0,1689.795504
2025-02-12T00:00:00,146034000.0,148266000.0,143429000.0,147846000.0,2370.96714608
2025-02-13T00:00:00,147846000.0,148155000.0,144580000.0,145877000.0,1343.16309497
2025-02-14T00:00:00,145802000.0,148120000.0,145270000.0,146551000.0,1448.40803795
2025-02-15T00:00:00,146551000.0,147720000.0,146200000.0,147501000.0,734.68263925
2025-02-16T00:00:00,147503000.0,147598000.0,145484000.0,145625000.0,677.26379543
2025-02-17T00:00:00,145625000.0,145980000.0,144139000.0,144390000.0,1275.40908298
2025-02-18T00:00:00,144390000.0,145352000.0,141104000.0,143728000.0,1772.0458381
2025-02-19T00:00:00,143760000.0,144743000.0,142250000.0,144312000.0,1075.5545038
2025-02-20T00:00:00,144314000.0,146000000.0,143689000.0,145719000.0,943.71043216
2025-02-21T00:00:00,145719000.0,146400000.0,141334000.0,142859000.0,1820.4146452
2025-02-22T00:00:00,142891000.0,143191000.0,141988000.0,142300000.0,701.49616078
2025-02-23T00:00:00,142364000.0,142500000.0,140019000.0,141364000.0,1103.2003906
2025-02-24T00:00:00,141371000.0,141572000.0,131800000.0,132135000.0,5104.8145837
2025-02-25T00:00:00,132135000.0,134899000.0,125004000.0,129715000.0,9063.16812162
2025-02-26T00:00:00,129715000.0,130000000.0,120723000.0,122784000.0,4911.98768458
